"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.salesmanager.shop.store.security.admin","/app/sm-shop/src/main/java/com/salesmanager/shop/store/security/admin/AdminAccessDeniedHandler.java","3","31","Avoid using redundant field initializer for 'accessDeniedUrl'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.shop.store.security.admin","/app/sm-shop/src/main/java/com/salesmanager/shop/store/security/admin/JWTAdminServicesImpl.java","3","100","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ActiveLinkTag.java","3","25","Avoid using redundant field initializer for 'linkCode'","Performance","RedundantFieldInitializer"
"2","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ActiveLinkTag.java","3","26","Avoid using redundant field initializer for 'activeReturnCode'","Performance","RedundantFieldInitializer"
"3","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ActiveLinkTag.java","3","27","Avoid using redundant field initializer for 'inactiveReturnCode'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/AdminProductDownloadUrlTag.java","3","82","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/OrderProductDownloadUrlTag.java","3","57","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ProductDescriptionUrlTag.java","3","65","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"2","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ProductDescriptionUrlTag.java","3","68","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ProductImageUrlTag.java","3","60","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ShopProductRelationshipTag.java","3","89","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"2","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ShopProductRelationshipTag.java","3","91","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"3","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ShopProductRelationshipTag.java","3","93","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"4","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/ShopProductRelationshipTag.java","3","152","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreBreadcrumbsTag.java","3","29","Avoid using redundant field initializer for 'categoryId'","Performance","RedundantFieldInitializer"
"2","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreBreadcrumbsTag.java","3","30","Avoid using redundant field initializer for 'productId'","Performance","RedundantFieldInitializer"
"3","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreBreadcrumbsTag.java","3","49","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreFooterlTag.java","3","50","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"2","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreFooterlTag.java","3","58","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"3","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreFooterlTag.java","3","58","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreLogoUrlTag.java","3","62","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"2","com.salesmanager.shop.tags","/app/sm-shop/src/main/java/com/salesmanager/shop/tags/StoreLogoUrlTag.java","3","63","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/AdminAccessDeniedHandler.java","3","31","Avoid using redundant field initializer for 'accessDeniedUrl'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/BreadcrumbsUtils.java","3","67","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/BreadcrumbsUtils.java","3","115","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/BreadcrumbsUtils.java","3","179","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailTemplatesUtils.java","3","101","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"2","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailTemplatesUtils.java","3","106","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"3","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailTemplatesUtils.java","3","120","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"4","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailTemplatesUtils.java","3","130","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"5","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailTemplatesUtils.java","3","149","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"6","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailTemplatesUtils.java","3","161","StringBuffer constructor is initialized with size 16, but has at least 41 characters appended.","Performance","InsufficientStringBufferDeclaration"
"1","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailUtils.java","3","53","StringBuffer constructor is initialized with size 16, but has at least 27 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/EmailUtils.java","3","55","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/FilePathUtils.java","3","94","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/MerchantUtils.java","3","16","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.shop.utils","/app/sm-shop/src/main/java/com/salesmanager/shop/utils/TokenizeTool.java","3","18","Avoid using redundant field initializer for 'key'","Performance","RedundantFieldInitializer"
"1","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","39","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"2","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","46","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"3","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","88","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"4","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","95","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"5","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","98","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"6","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","98","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"7","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","123","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"8","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/address.jsp","3","125","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"1","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/customerOrdersMenu.jsp","3","19","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"1","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","63","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"2","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","63","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"3","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","63","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"4","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","65","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"5","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","66","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"6","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","82","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"7","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","82","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"8","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","82","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"9","","/app/sm-shop/src/main/webapp/pages/shop/common/customer/orders.jsp","3","82","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
"1","","/app/sm-shop/src/main/webapp/pages/shop/templates/bootstrap/sections/breadcrumb.jsp","3","23","Using unsanitized JSP expression can lead to Cross Site Scripting (XSS) attacks","Security","NoUnsanitizedJSPExpression"
